joint,x,y,z,jointname
0,-562.0619,93.22664,1293.3689,HEAD
1,-492.78674,-34.95839,1294.7465,NECK
2,-597.2232,-30.010086,1256.0591,LEFT_SHOULDER
3,-388.35028,-39.906693,1333.4338,RIGHT_SHOULDER
4,-538.61,-215.5118,1227.2164,LEFT_ELBOW
5,-373.04303,-219.72699,1349.9005,RIGHT_ELBOW
6,-557.5929,-369.73022,1151.2208,LEFT_HAND
7,-338.72995,-209.51779,1237.9545,RIGHT_HAND
8,-519.85,-154.22021,1352.55,TORSO
9,-593.68335,-271.26602,1393.0282,LEFT_HIP
10,-500.14307,-275.69806,1427.6791,RIGHT_HIP
11,-521.29443,-301.05545,1345.1394,LEFT_KNEE
12,-317.84015,-279.15894,1133.416,RIGHT_KNEE
13,-558.57666,-708.43506,1552.8313,LEFT_FOOT
14,-333.05054,-591.5364,1247.3685,RIGHT_FOOT
0,-560.36066,89.12623,1294.0569,HEAD
1,-543.65,-81.76719,1353.9467,NECK
2,-589.82806,3.6433868,1439.328,LEFT_SHOULDER
3,-497.472,-167.17776,1268.5653,RIGHT_SHOULDER
4,-607.2798,23.899002,1205.8804,LEFT_ELBOW
5,-404.39056,-409.7568,1354.7644,RIGHT_ELBOW
6,-711.9438,85.82637,1410.4302,LEFT_HAND
7,-333.97086,-607.97424,1254.103,RIGHT_HAND
8,-523.24927,-148.38144,1431.6174,TORSO
9,-528.28314,-167.95197,1556.3158,LEFT_HIP
10,-477.41388,-262.0394,1462.2606,RIGHT_HIP
11,-556.0744,-318.7255,1346.3837,LEFT_KNEE
12,-295.54895,-391.54492,1287.26,RIGHT_KNEE
13,-489.0985,-317.0815,1556.7173,LEFT_FOOT
14,-372.2489,-863.6936,1465.0156,RIGHT_FOOT
0,-559.45874,85.40693,1294.2814,HEAD
1,-524.4447,-58.388527,1329.8639,NECK
2,-540.33136,-15.286812,1376.8296,LEFT_SHOULDER
3,-508.558,-101.49024,1282.8982,RIGHT_SHOULDER
4,-613.4001,-80.4262,1431.8967,LEFT_ELBOW
5,-420.24387,-280.16257,1328.261,RIGHT_ELBOW
6,-580.9086,65.994286,1213.3263,LEFT_HAND
7,-392.899,-446.70294,1232.4185,RIGHT_HAND
8,-511.81802,-146.80458,1415.277,TORSO
9,-518.7543,-182.14502,1558.5238,LEFT_HIP
10,-479.62845,-288.29623,1442.8563,RIGHT_HIP
11,-388.75586,-447.0568,1412.5542,LEFT_KNEE
12,-413.0465,-162.1455,1241.246,RIGHT_KNEE
13,-481.28296,-373.24606,1561.6611,LEFT_FOOT
14,-301.65912,-393.5272,1355.8685,RIGHT_FOOT
0,-562.37006,117.940735,1290.896,HEAD
1,-514.1139,-58.20021,1319.876,NECK
2,-570.06903,-67.53882,1357.7675,LEFT_SHOULDER
3,-458.1588,-48.861603,1281.9845,RIGHT_SHOULDER
4,-622.209,-213.1537,1340.4419,LEFT_ELBOW
5,-372.95596,-220.61249,1297.646,RIGHT_ELBOW
6,-636.43896,-79.01494,1273.2113,LEFT_HAND
7,-445.8009,-250.45996,1189.3964,RIGHT_HAND
8,-473.06363,-214.82164,1341.8955,TORSO
9,-533.67334,-388.4096,1432.7567,LEFT_HIP
10,-330.35336,-354.47656,1295.0734,RIGHT_HIP
11,-518.47314,-580.44543,1596.044,LEFT_KNEE
12,-464.2157,-659.22876,1386.6726,RIGHT_KNEE
13,-469.43527,-511.42276,1581.0087,LEFT_FOOT
14,-235.48586,-868.3882,1505.5287,RIGHT_FOOT
0,-560.84796,101.93256,1292.5073,HEAD
1,-507.12067,0.4618988,1350.1388,NECK
2,-516.6106,19.201042,1476.703,LEFT_SHOULDER
3,-497.63077,-18.277237,1223.5746,RIGHT_SHOULDER
4,-595.8792,-132.83627,1361.462,LEFT_ELBOW
5,-415.10278,-175.11928,1265.2443,RIGHT_ELBOW
6,-604.30927,-329.22922,1372.7529,LEFT_HAND
7,-393.0103,-310.50818,1186.5526,RIGHT_HAND
8,-494.30258,-142.09956,1372.2076,TORSO
9,-488.3266,-271.1503,1485.528,LEFT_HIP
10,-474.6424,-298.17175,1303.025,RIGHT_HIP
11,-529.03705,-522.41797,1550.6006,LEFT_KNEE
12,-412.61108,-630.635,1372.3341,RIGHT_KNEE
13,-455.9795,-470.53485,1528.8296,LEFT_FOOT
14,-252.71793,-889.14124,1505.7527,RIGHT_FOOT
0,-558.7355,93.033035,1292.3735,HEAD
1,-509.79538,-0.88249207,1346.6443,NECK
2,-525.5977,21.894966,1478.3497,LEFT_SHOULDER
3,-493.99304,-23.659958,1214.9388,RIGHT_SHOULDER
4,-596.25305,-130.40317,1356.4113,LEFT_ELBOW
5,-420.63614,-170.38896,1266.8344,RIGHT_ELBOW
6,-620.06036,-308.95267,1377.0245,LEFT_HAND
7,-389.7697,-329.63287,1184.5785,RIGHT_HAND
8,-494.38403,-141.89731,1372.8809,TORSO
9,-489.408,-267.8707,1486.0911,LEFT_HIP
10,-468.53738,-297.95355,1312.1438,RIGHT_HIP
11,-527.45233,-518.2434,1527.5779,LEFT_KNEE
12,-412.3523,-633.637,1369.965,RIGHT_KNEE
13,-467.76797,-520.37683,1523.2173,LEFT_FOOT
14,-294.42227,-924.8635,1477.0698,RIGHT_FOOT
0,-557.67944,88.89147,1295.2615,HEAD
1,-510.36038,-4.0342255,1352.4636,NECK
2,-528.9116,18.257782,1484.7908,LEFT_SHOULDER
3,-491.8092,-26.326233,1220.1365,RIGHT_SHOULDER
4,-600.34595,-142.03165,1385.379,LEFT_ELBOW
5,-423.76898,-162.62767,1260.3912,RIGHT_ELBOW
6,-623.05383,-295.49216,1388.4252,LEFT_HAND
7,-387.19742,-327.2375,1178.993,RIGHT_HAND
8,-494.88977,-137.08661,1377.0468,TORSO
9,-490.92746,-256.31006,1483.7196,LEFT_HIP
10,-467.91086,-283.96796,1319.5402,RIGHT_HIP
11,-526.6869,-507.91638,1502.4749,LEFT_KNEE
12,-417.4453,-622.12067,1367.3881,RIGHT_KNEE
13,-473.26566,-549.59644,1507.2979,LEFT_FOOT
14,-333.88223,-926.41974,1470.3983,RIGHT_FOOT
0,-615.1915,266.4799,1216.6345,HEAD
1,-508.37234,51.382492,1260.843,NECK
2,-557.7704,108.102066,1345.1228,LEFT_SHOULDER
3,-458.97424,-5.337082,1176.5632,RIGHT_SHOULDER
4,-642.3282,-89.562225,1396.4825,LEFT_ELBOW
5,-370.97836,-181.16493,1233.5214,RIGHT_ELBOW
6,-686.9716,-262.63654,1419.2928,LEFT_HAND
7,-324.3376,-362.00708,1148.8583,RIGHT_HAND
8,-483.93115,-90.806244,1370.8605,TORSO
9,-489.658,-198.35565,1532.3486,LEFT_HIP
10,-429.32196,-267.6343,1429.4072,RIGHT_HIP
11,-519.70654,-467.8091,1589.1798,LEFT_KNEE
12,-418.59042,-619.30054,1248.6392,RIGHT_KNEE
13,-480.37766,-540.0936,1601.3978,LEFT_FOOT
14,-378.11096,-739.4263,1318.1261,RIGHT_FOOT
0,-615.2796,267.09384,1215.2734,HEAD
1,-527.4294,64.0808,1244.9349,NECK
2,-629.6522,43.67897,1242.948,LEFT_SHOULDER
3,-425.20648,84.482635,1246.9219,RIGHT_SHOULDER
4,-696.1189,-161.8713,1317.7185,LEFT_ELBOW
5,-321.75668,-76.48726,1337.0486,RIGHT_ELBOW
6,-735.3939,-342.76892,1336.4801,LEFT_HAND
7,-279.13586,-215.29584,1281.1713,RIGHT_HAND
8,-500.9231,-79.23562,1352.8314,TORSO
9,-564.9781,-240.62643,1458.9677,LEFT_HIP
10,-383.85553,-204.47765,1462.4882,RIGHT_HIP
11,-567.2207,-523.8817,1526.6736,LEFT_KNEE
12,-295.94724,-357.69342,1222.3304,RIGHT_KNEE
13,-535.6049,-630.91113,1562.7457,LEFT_FOOT
14,-327.07312,-690.11597,1347.4264,RIGHT_FOOT
0,-569.9981,121.20443,1277.1016,HEAD
1,-497.41168,-58.372887,1277.175,NECK
2,-600.92816,-77.729546,1256.0728,LEFT_SHOULDER
3,-393.89523,-39.016228,1298.2773,RIGHT_SHOULDER
4,-726.07306,-222.84155,1391.3356,LEFT_ELBOW
5,-362.9284,-58.03614,1337.1022,RIGHT_ELBOW
6,-548.38916,-416.56296,1177.3964,LEFT_HAND
7,-289.48553,-289.9045,1258.3206,RIGHT_HAND
8,-496.0107,-167.87311,1370.7456,TORSO
9,-587.2094,-294.68866,1445.4393,LEFT_HIP
10,-402.01007,-260.058,1483.193,RIGHT_HIP
11,-552.3219,-473.20233,1532.648,LEFT_KNEE
12,-320.65347,-374.8797,1168.594,RIGHT_KNEE
13,-524.82465,-597.0703,1534.2872,LEFT_FOOT
14,-339.92288,-685.47327,1282.5017,RIGHT_FOOT
0,-568.5834,118.38601,1276.6028,HEAD
1,-506.14136,-37.478645,1273.2343,NECK
2,-582.9766,-69.328514,1242.8435,LEFT_SHOULDER
3,-429.30606,-5.628769,1303.625,RIGHT_SHOULDER
4,-619.9698,-249.63364,1277.7229,LEFT_ELBOW
5,-378.66843,-65.42622,1347.4249,RIGHT_ELBOW
6,-536.11334,-408.01715,1161.6862,LEFT_HAND
7,-310.43695,-297.5227,1260.8138,RIGHT_HAND
8,-494.91174,-154.27654,1367.249,TORSO
9,-563.52344,-304.17035,1429.6841,LEFT_HIP
10,-403.84085,-237.97849,1492.8435,RIGHT_HIP
11,-548.6375,-511.57544,1520.1725,LEFT_KNEE
12,-328.7902,-318.977,1166.4706,RIGHT_KNEE
13,-532.50183,-649.6671,1522.2034,LEFT_FOOT
14,-346.74832,-631.2466,1275.6573,RIGHT_FOOT
0,-567.8449,113.7976,1278.2241,HEAD
1,-503.0896,-44.3767,1278.3423,NECK
2,-594.4526,-73.68278,1250.0776,LEFT_SHOULDER
3,-411.72665,-15.070625,1306.6069,RIGHT_SHOULDER
4,-635.5837,-260.57788,1283.9471,LEFT_ELBOW
5,-370.8364,-59.97337,1340.6367,RIGHT_ELBOW
6,-539.9138,-418.89398,1170.6079,LEFT_HAND
7,-301.39236,-291.3585,1256.1149,RIGHT_HAND
8,-494.70364,-158.90613,1369.9851,TORSO
9,-569.9244,-300.2537,1435.7628,LEFT_HIP
10,-402.71097,-246.6174,1487.493,RIGHT_HIP
11,-553.47046,-509.9348,1521.5896,LEFT_KNEE
12,-304.3128,-352.75632,1246.247,RIGHT_KNEE
13,-546.52655,-670.32025,1527.431,LEFT_FOOT
14,-357.40048,-773.605,1378.9,RIGHT_FOOT
0,-472.81296,273.93427,1280.6095,HEAD
1,-504.7684,-35.524597,1268.8058,NECK
2,-609.5785,-22.69661,1316.2325,LEFT_SHOULDER
3,-399.95834,-48.352585,1221.379,RIGHT_SHOULDER
4,-649.38654,-228.59877,1368.343,LEFT_ELBOW
5,-342.98532,-135.58545,1229.7378,RIGHT_ELBOW
6,-641.3117,6.7858887,1329.6737,LEFT_HAND
7,-436.64352,-200.14948,1095.7875,RIGHT_HAND
8,-507.30682,-199.05138,1307.4268,TORSO
9,-625.67645,-348.40125,1398.4615,LEFT_HIP
10,-394.01398,-376.75507,1293.6339,RIGHT_HIP
11,-584.56256,-594.8415,1489.2086,LEFT_KNEE
12,-398.03787,-719.3519,1264.2062,RIGHT_KNEE
13,-575.08545,-771.3297,1479.7183,LEFT_FOOT
14,-269.41577,-902.41626,1507.6748,RIGHT_FOOT
0,-541.97156,123.01195,1283.8762,HEAD
1,-519.9586,-31.113205,1328.677,NECK
2,-603.21344,-18.585999,1402.3163,LEFT_SHOULDER
3,-436.70377,-43.64041,1255.0377,RIGHT_SHOULDER
4,-527.35455,-214.56242,1217.9935,LEFT_ELBOW
5,-383.72253,-223.02005,1201.4963,RIGHT_ELBOW
6,-717.6211,-196.40198,1405.615,LEFT_HAND
7,-443.88312,-41.271988,1289.0085,RIGHT_HAND
8,-526.4466,-162.08246,1343.6217,TORSO
9,-563.1013,-288.51257,1385.249,LEFT_HIP
10,-502.76788,-297.59085,1331.8838,RIGHT_HIP
11,-733.0277,-290.23132,1510.9661,LEFT_KNEE
12,-451.95486,-684.4171,1296.9857,RIGHT_KNEE
13,-521.31744,-671.19495,1454.803,LEFT_FOOT
14,-370.67133,-746.1602,1429.4951,RIGHT_FOOT
0,-551.06323,126.46193,1279.7208,HEAD
1,-518.393,-38.061462,1325.7626,NECK
2,-612.3396,-27.8936,1385.084,LEFT_SHOULDER
3,-424.44647,-48.229324,1266.4412,RIGHT_SHOULDER
4,-562.9227,-212.71672,1258.8743,LEFT_ELBOW
5,-446.01242,-82.34233,1211.115,RIGHT_ELBOW
6,-715.8063,-248.76617,1396.5587,LEFT_HAND
7,-321.59695,-236.45943,1266.7233,RIGHT_HAND
8,-521.6602,-158.86061,1341.2936,TORSO
9,-551.537,-276.7798,1373.6268,LEFT_HIP
10,-498.31787,-282.53973,1340.0223,RIGHT_HIP
11,-838.1309,-273.0506,1563.4563,LEFT_KNEE
12,-457.6226,-691.1245,1319.6163,RIGHT_KNEE
13,-690.5834,-566.69116,1527.766,LEFT_FOOT
14,-291.83752,-425.2795,1443.3088,RIGHT_FOOT
0,-549.50696,115.81421,1281.9675,HEAD
1,-512.70123,-38.021713,1308.065,NECK
2,-598.04443,-26.12436,1376.0288,LEFT_SHOULDER
3,-427.3581,-49.919067,1240.1011,RIGHT_SHOULDER
4,-585.06976,-212.63985,1304.148,LEFT_ELBOW
5,-441.83536,-149.00821,1188.99,RIGHT_ELBOW
6,-711.6667,-247.6891,1420.3499,LEFT_HAND
7,-328.0588,-227.93713,1248.5333,RIGHT_HAND
8,-502.78122,-151.2019,1340.3344,TORSO
9,-508.73126,-262.1697,1385.2421,LEFT_HIP
10,-476.9911,-266.59448,1359.9655,RIGHT_HIP
11,-698.0029,-289.70026,1465.3428,LEFT_KNEE
12,-284.1742,-442.41367,1360.6057,RIGHT_KNEE
13,-512.95166,-696.93835,1437.1112,LEFT_FOOT
14,-306.41476,-614.2194,1433.5767,RIGHT_FOOT
0,-555.54553,119.75472,1278.255,HEAD
1,-509.09137,-39.622322,1298.7223,NECK
2,-596.97534,-24.40535,1362.7938,LEFT_SHOULDER
3,-421.2074,-54.839287,1234.6508,RIGHT_SHOULDER
4,-607.05536,-215.26816,1323.2667,LEFT_ELBOW
5,-431.22946,-152.0221,1178.8542,RIGHT_ELBOW
6,-671.7029,-330.0448,1388.6698,LEFT_HAND
7,-346.4116,-244.83145,1201.8961,RIGHT_HAND
8,-498.80554,-142.74252,1337.3219,TORSO
9,-510.0551,-242.13391,1391.6218,LEFT_HIP
10,-466.9843,-249.59155,1360.2212,RIGHT_HIP
11,-684.3152,-285.90588,1446.4801,LEFT_KNEE
12,-306.1885,-450.7038,1317.0143,RIGHT_KNEE
13,-517.2195,-682.3379,1431.801,LEFT_FOOT
14,-302.91623,-655.39166,1433.1884,RIGHT_FOOT
0,-558.2146,116.04382,1278.1818,HEAD
1,-507.2435,-40.70668,1294.9453,NECK
2,-600.1137,-26.261734,1352.8574,LEFT_SHOULDER
3,-414.3733,-55.151627,1237.0332,RIGHT_SHOULDER
4,-623.0124,-211.11043,1349.1248,LEFT_ELBOW
5,-425.19717,-146.07224,1193.3756,RIGHT_ELBOW
6,-674.06494,-327.73758,1382.278,LEFT_HAND
7,-331.91632,-243.32271,1202.5557,RIGHT_HAND
8,-502.04404,-139.77379,1327.9937,TORSO
9,-531.87177,-233.39279,1382.8843,LEFT_HIP
10,-461.81738,-244.289,1339.1997,RIGHT_HIP
11,-675.854,-292.86884,1426.3335,LEFT_KNEE
12,-311.35385,-442.4831,1322.1178,RIGHT_KNEE
13,-526.9934,-683.67834,1424.9642,LEFT_FOOT
14,-295.34238,-672.7471,1437.9247,RIGHT_FOOT
0,-558.90106,111.92101,1278.8965,HEAD
1,-505.4523,-41.04325,1293.2527,NECK
2,-610.0967,-23.950508,1328.123,LEFT_SHOULDER
3,-400.80792,-58.135994,1258.3823,RIGHT_SHOULDER
4,-635.95514,-207.80118,1334.5193,LEFT_ELBOW
5,-410.93726,-143.54544,1217.7926,RIGHT_ELBOW
6,-566.98145,-374.42755,1211.0758,LEFT_HAND
7,-322.81308,-245.02417,1217.3776,RIGHT_HAND
8,-509.9727,-138.39198,1327.4054,TORSO
9,-560.55176,-228.21744,1376.9061,LEFT_HIP
10,-468.43436,-243.264,1346.2101,RIGHT_HIP
11,-653.4409,-305.09988,1410.1326,LEFT_KNEE
12,-325.13678,-446.70935,1319.4406,RIGHT_KNEE
13,-523.28357,-688.02246,1422.7509,LEFT_FOOT
14,-309.42615,-680.96246,1440.1232,RIGHT_FOOT
0,-557.5937,102.92932,1284.6957,HEAD
1,-505.85303,-40.343414,1292.3666,NECK
2,-616.87616,-52.11238,1277.1111,LEFT_SHOULDER
3,-394.82996,-28.574448,1307.6221,RIGHT_SHOULDER
4,-669.08124,-222.83469,1335.2388,LEFT_ELBOW
5,-319.9502,-129.2618,1340.5509,RIGHT_ELBOW
6,-617.1969,-114.66116,1174.829,LEFT_HAND
7,-319.32578,-218.19197,1277.5206,RIGHT_HAND
8,-504.03378,-172.42793,1381.0255,TORSO
9,-597.72455,-314.63696,1456.5605,LEFT_HIP
10,-406.7045,-294.38794,1482.8083,RIGHT_HIP
11,-884.6653,-458.92377,1566.4343,LEFT_KNEE
12,-476.62787,-219.53947,1159.1814,RIGHT_KNEE
13,-782.72003,-768.72314,1579.2549,LEFT_FOOT
14,-352.02448,-492.02277,1288.6407,RIGHT_FOOT
0,-560.6239,88.732925,1290.3887,HEAD
1,-504.08725,-41.13257,1293.3285,NECK
2,-607.1673,-72.50714,1256.4586,LEFT_SHOULDER
3,-401.0072,-9.757996,1330.1984,RIGHT_SHOULDER
4,-686.54364,-253.75311,1343.3563,LEFT_ELBOW
5,-465.52313,1.7040558,1277.5974,RIGHT_ELBOW
6,-599.7425,-196.59012,1165.1289,LEFT_HAND
7,-304.4771,-199.6839,1326.771,RIGHT_HAND
8,-494.71768,-172.71165,1379.1016,TORSO
9,-575.51337,-331.73444,1432.6241,LEFT_HIP
10,-395.1829,-276.84705,1497.1251,RIGHT_HIP
11,-707.7687,-392.4294,1487.2297,LEFT_KNEE
12,-466.19724,-206.71002,1172.6814,RIGHT_KNEE
13,-578.4911,-822.8747,1508.9738,LEFT_FOOT
14,-354.0292,-485.78802,1299.4358,RIGHT_FOOT
0,-559.6911,94.233444,1288.9176,HEAD
1,-502.30954,-41.608017,1293.1448,NECK
2,-611.3153,-68.37158,1266.5002,LEFT_SHOULDER
3,-393.30377,-14.844452,1319.7893,RIGHT_SHOULDER
4,-698.176,-249.49905,1343.1292,LEFT_ELBOW
5,-466.99405,-0.16889095,1308.5907,RIGHT_ELBOW
6,-623.0897,-436.59256,1283.5289,LEFT_HAND
7,-311.9649,-198.81796,1305.1902,RIGHT_HAND
8,-491.66074,-169.74303,1378.2874,TORSO
9,-573.4706,-320.5789,1440.8301,LEFT_HIP
10,-388.55328,-275.1772,1486.0298,RIGHT_HIP
11,-700.4006,-405.06985,1483.5392,LEFT_KNEE
12,-464.56924,-195.8804,1151.1722,RIGHT_KNEE
13,-579.59717,-822.6753,1516.4297,LEFT_FOOT
14,-274.68127,-626.7212,1355.568,RIGHT_FOOT
0,-557.5489,79.76131,1300.9353,HEAD
1,-502.125,-59.525787,1297.3583,NECK
2,-599.3267,-83.36835,1272.3218,LEFT_SHOULDER
3,-404.92328,-35.683228,1322.3948,RIGHT_SHOULDER
4,-667.41785,-250.54071,1334.5999,LEFT_ELBOW
5,-470.77277,-38.076523,1310.1681,RIGHT_ELBOW
6,-594.15784,-405.5503,1258.1986,LEFT_HAND
7,-317.7765,-218.01237,1314.2373,RIGHT_HAND
8,-493.25397,-180.99445,1378.5939,TORSO
9,-571.6426,-323.86697,1437.3538,LEFT_HIP
10,-397.1233,-281.05923,1482.3052,RIGHT_HIP
11,-848.64355,-491.8276,1538.7289,LEFT_KNEE
12,-499.18756,-173.23657,1141.8557,RIGHT_KNEE
13,-760.87585,-805.38464,1561.1704,LEFT_FOOT
14,-259.03455,-332.0562,1193.5281,RIGHT_FOOT
0,-557.2296,81.82639,1298.4806,HEAD
1,-500.09534,-56.060875,1292.1604,NECK
2,-602.62024,-80.92748,1264.6702,LEFT_SHOULDER
3,-397.57043,-31.194267,1319.6509,RIGHT_SHOULDER
4,-683.2555,-259.08487,1342.6212,LEFT_ELBOW
5,-457.80197,-35.17414,1320.5398,RIGHT_ELBOW
6,-588.2219,-403.93826,1231.9524,LEFT_HAND
7,-310.79617,-213.0416,1310.2303,RIGHT_HAND
8,-492.0042,-181.50052,1375.4525,TORSO
9,-567.94116,-327.3205,1436.2139,LEFT_HIP
10,-399.885,-286.5598,1481.2754,RIGHT_HIP
11,-808.8187,-536.87415,1551.4636,LEFT_KNEE
12,-497.84814,-180.48622,1138.3458,RIGHT_KNEE
13,-731.34705,-853.10547,1574.2828,LEFT_FOOT
14,-249.5892,-349.17792,1182.8053,RIGHT_FOOT
0,-559.99524,78.96564,1299.9521,HEAD
1,-499.9853,-53.993973,1291.8423,NECK
2,-609.49713,-49.134995,1291.6147,LEFT_SHOULDER
3,-390.4735,-58.85295,1292.0698,RIGHT_SHOULDER
4,-515.49756,-226.50572,1186.2484,LEFT_ELBOW
5,-348.1142,-245.51791,1385.2433,RIGHT_ELBOW
6,-733.442,-248.692,1377.0613,LEFT_HAND
7,-400.99057,-219.68787,1177.0032,RIGHT_HAND
8,-504.6768,-158.67937,1314.3295,TORSO
9,-558.1228,-261.20154,1336.7153,LEFT_HIP
10,-460.61374,-265.52795,1336.918,RIGHT_HIP
11,-703.55994,-456.68423,1576.724,LEFT_KNEE
12,-318.1815,-446.09137,1318.1469,RIGHT_KNEE
13,-654.9269,-781.6534,1589.949,LEFT_FOOT
14,-335.5772,-718.06134,1476.6993,RIGHT_FOOT
0,-573.26355,189.12076,1289.9839,HEAD
1,-577.9786,19.856964,1317.905,NECK
2,-650.34454,36.697906,1392.013,LEFT_SHOULDER
3,-505.6126,3.0160217,1243.7969,RIGHT_SHOULDER
4,-575.4571,-24.81892,1203.4641,LEFT_ELBOW
5,-396.9608,-265.09103,1388.1694,RIGHT_ELBOW
6,-698.8561,-179.32623,1317.1588,LEFT_HAND
7,-329.92038,-384.70105,1279.2787,RIGHT_HAND
8,-515.5044,-104.75833,1407.2295,TORSO
9,-493.0697,-220.05568,1537.5574,LEFT_HIP
10,-412.99072,-238.69157,1455.5508,RIGHT_HIP
11,-570.8135,-370.93,1452.8873,LEFT_KNEE
12,-368.33887,-445.38318,1288.8954,RIGHT_KNEE
13,-518.7946,-810.9226,1482.22,LEFT_FOOT
14,-362.33966,-698.53784,1435.7391,RIGHT_FOOT
0,-593.8266,195.46744,1291.7601,HEAD
1,-574.0681,19.790558,1324.3685,NECK
2,-636.5267,41.620712,1406.2045,LEFT_SHOULDER
3,-511.6096,-2.0395966,1242.5326,RIGHT_SHOULDER
4,-642.6932,-96.15834,1298.1544,LEFT_ELBOW
5,-412.81433,-232.7766,1364.6501,RIGHT_ELBOW
6,-529.91864,-279.97882,1144.2828,LEFT_HAND
7,-331.5476,-390.46164,1272.932,RIGHT_HAND
8,-516.6401,-117.2395,1404.7522,TORSO
9,-495.1007,-241.72597,1532.1588,LEFT_HIP
10,-423.3234,-266.81317,1438.1129,RIGHT_HIP
11,-640.72485,-498.49817,1359.4414,LEFT_KNEE
12,-337.8951,-368.73145,1267.489,RIGHT_KNEE
13,-602.62976,-823.994,1386.7583,LEFT_FOOT
14,-357.8305,-682.29144,1432.6593,RIGHT_FOOT
0,-578.8777,143.1875,1298.1715,HEAD
1,-525.6717,-21.284225,1288.556,NECK
2,-591.78253,-17.897247,1318.4688,LEFT_SHOULDER
3,-459.56082,-24.671204,1258.6433,RIGHT_SHOULDER
4,-630.40295,-166.42012,1308.2292,LEFT_ELBOW
5,-394.2111,-202.03888,1318.49,RIGHT_ELBOW
6,-624.02386,-196.48848,1275.8574,LEFT_HAND
7,-343.5847,-272.87775,1272.3672,RIGHT_HAND
8,-525.5269,-207.62776,1309.9752,TORSO
9,-651.71014,-387.49927,1388.5531,LEFT_HIP
10,-399.05417,-400.4433,1274.2357,RIGHT_HIP
11,-597.3715,-649.32227,1601.78,LEFT_KNEE
12,-109.03595,-244.58734,1366.7991,RIGHT_KNEE
13,-565.14545,-976.2566,1616.6268,LEFT_FOOT
14,-273.12958,-528.2677,1394.0714,RIGHT_FOOT
0,-573.84985,125.02817,1300.8558,HEAD
1,-522.3522,-20.465118,1275.8875,NECK
2,-584.2847,-10.004913,1317.4939,LEFT_SHOULDER
3,-460.4196,-30.925323,1234.281,RIGHT_SHOULDER
4,-610.24097,-168.66634,1324.0322,LEFT_ELBOW
5,-406.6472,-231.05219,1188.065,RIGHT_ELBOW
6,-522.9091,-345.1474,1217.71,LEFT_HAND
7,-348.2463,-242.31503,1229.2784,RIGHT_HAND
8,-500.25638,-159.80951,1343.8102,TORSO
9,-535.6545,-289.44336,1450.3574,LEFT_HIP
10,-420.66672,-308.86444,1373.1084,RIGHT_HIP
11,-602.02545,-414.42764,1469.9822,LEFT_KNEE
12,-572.8102,-205.68811,1228.3083,RIGHT_KNEE
13,-528.3204,-820.28,1506.8679,LEFT_FOOT
14,-354.59882,-652.00433,1419.3954,RIGHT_FOOT
0,-570.52765,110.431366,1300.1187,HEAD
1,-518.5567,-33.2426,1291.9443,NECK
2,-580.14923,-14.65892,1349.5737,LEFT_SHOULDER
3,-456.96417,-51.82628,1234.315,RIGHT_SHOULDER
4,-601.60565,-171.62383,1338.9736,LEFT_ELBOW
5,-418.13342,-209.78682,1179.415,RIGHT_ELBOW
6,-498.10947,-352.2476,1244.7308,LEFT_HAND
7,-345.31894,-251.65852,1262.1213,RIGHT_HAND
8,-506.44812,-199.29854,1358.4336,TORSO
9,-573.73773,-341.3985,1499.2122,LEFT_HIP
10,-414.9413,-389.3105,1350.6335,RIGHT_HIP
11,-772.09155,-616.46814,1541.4099,LEFT_KNEE
12,-514.76044,-135.13062,1154.0938,RIGHT_KNEE
13,-707.4043,-937.7747,1564.9661,LEFT_FOOT
14,-308.66388,-568.5541,1366.564,RIGHT_FOOT
0,-615.15283,245.41183,1233.6635,HEAD
1,-517.2908,-31.51419,1358.3252,NECK
2,-560.13654,-17.431961,1443.673,LEFT_SHOULDER
3,-474.44495,-45.59642,1272.9774,RIGHT_SHOULDER
4,-586.0565,-54.71381,1202.7014,LEFT_ELBOW
5,-421.51535,-199.42532,1267.2689,RIGHT_ELBOW
6,-492.83176,-340.2876,1197.6829,LEFT_HAND
7,-354.6879,-289.60547,1297.029,RIGHT_HAND
8,-511.455,-175.69267,1385.0441,TORSO
9,-535.6044,-310.01587,1471.4926,LEFT_HIP
10,-475.6341,-329.72644,1352.0333,RIGHT_HIP
11,-594.60706,-408.3753,1449.785,LEFT_KNEE
12,-405.61264,-433.3051,1548.3898,RIGHT_KNEE
13,-529.7098,-799.4375,1511.356,LEFT_FOOT
14,-352.46808,-606.4142,1393.3223,RIGHT_FOOT
0,-614.41315,246.08195,1235.0581,HEAD
1,-546.7382,17.340927,1326.1888,NECK
2,-582.06903,33.22003,1429.9122,LEFT_SHOULDER
3,-511.40747,1.4618225,1222.4655,RIGHT_SHOULDER
4,-603.1667,-23.564358,1197.9092,LEFT_ELBOW
5,-380.63385,-170.43443,1372.696,RIGHT_ELBOW
6,-524.5424,-285.8115,1173.0409,LEFT_HAND
7,-305.38144,-506.8366,1259.078,RIGHT_HAND
8,-520.2613,-137.18542,1358.8643,TORSO
9,-519.2402,-280.27087,1466.2723,LEFT_HIP
10,-468.32852,-303.15265,1316.807,RIGHT_HIP
11,-672.0677,-570.19165,1369.7965,LEFT_KNEE
12,-423.25125,-513.03265,1559.3691,RIGHT_KNEE
13,-623.06635,-889.8362,1427.5759,LEFT_FOOT
