joint,x,y,z,jointname,time
3,47.194508,-251.59482,1790.112,RIGHT_SHOULDER,142735
4,-257.3558,-377.4394,1663.6364,LEFT_ELBOW,142735
5,74.9874,-394.53442,1708.1786,RIGHT_ELBOW,142735
6,-259.2009,-604.8921,1397.6519,LEFT_HAND,142735
7,152.11554,-533.97766,1705.1873,RIGHT_HAND,142735
8,-64.86787,-361.13638,1675.9811,TORSO,142735
9,-143.89522,-470.20712,1563.446,LEFT_HIP,142735
10,27.706844,-467.7615,1571.7368,RIGHT_HIP,142735
11,-127.12367,-734.39655,1669.3073,LEFT_KNEE,142735
12,59.53332,-737.594,1658.1162,RIGHT_KNEE,142735
13,-82.50509,-978.55444,1785.7017,LEFT_FOOT,142735
14,39.80577,-980.45526,1783.7378,RIGHT_FOOT,142735
0,640.0282,249.45743,1416.6765,HEAD,142735
1,527.6294,181.42642,1355.5697,NECK,142735
2,508.79044,232.49039,1482.2336,LEFT_SHOULDER,142735
3,546.4684,130.36247,1228.9058,RIGHT_SHOULDER,142735
4,548.48285,102.82939,1373.3688,LEFT_ELBOW,142735
5,585.79004,-39.126602,1201.449,RIGHT_ELBOW,142735
6,703.864,142.07443,1367.9486,LEFT_HAND,142735
7,540.68756,-317.7365,1080.9333,RIGHT_HAND,142735
8,507.43372,45.12813,1407.5139,TORSO,142735
9,469.514,-43.128433,1578.6255,LEFT_HIP,142735
10,504.962,-139.21188,1340.2908,RIGHT_HIP,142735
11,483.29007,-333.9217,1529.5026,LEFT_KNEE,142735
12,543.583,-448.83624,1352.3643,RIGHT_KNEE,142735
13,509.15625,-516.963,1247.2166,LEFT_FOOT,142735
14,541.92487,-785.1033,1418.4584,RIGHT_FOOT,142735
0,-64.113464,-67.64542,1930.3229,HEAD,142735
1,-72.63278,-250.65048,1775.3564,NECK,142735
2,-191.44537,-257.65207,1775.2986,LEFT_SHOULDER,142735
3,46.179817,-243.6489,1775.4143,RIGHT_SHOULDER,142735
4,-262.2881,-384.61865,1671.289,LEFT_ELBOW,142735
5,71.91235,-392.94196,1713.5645,RIGHT_ELBOW,142735
6,-280.39484,-573.09955,1533.2391,LEFT_HAND,142735
7,144.0232,-526.0393,1737.3698,RIGHT_HAND,142735
8,-66.27334,-357.70773,1671.4375,TORSO,142735
9,-149.04417,-470.0174,1567.4751,LEFT_HIP,142735
10,29.216375,-459.51257,1567.562,RIGHT_HIP,142735
11,-130.65947,-742.9861,1659.7166,LEFT_KNEE,142735
12,59.551727,-734.8386,1649.0095,RIGHT_KNEE,142735
13,-88.63168,-984.8884,1789.2789,LEFT_FOOT,142735
14,37.615013,-979.1967,1778.9226,RIGHT_FOOT,142735
0,641.4697,249.76462,1416.1267,HEAD,142735
1,529.4022,176.554,1357.8044,NECK,142735
2,510.1869,226.31705,1488.4111,LEFT_SHOULDER,142735
3,548.6175,126.790955,1227.1978,RIGHT_SHOULDER,142735
4,551.9901,100.57494,1380.2758,LEFT_ELBOW,142735
5,586.1037,-36.201797,1198.1179,RIGHT_ELBOW,142735
6,694.48987,110.9186,1352.9417,LEFT_HAND,142735
7,544.3117,-329.21002,1093.6167,RIGHT_HAND,142735
8,508.3586,40.00734,1406.7346,TORSO,142735
9,468.78668,-48.55545,1581.6019,LEFT_HIP,142735
10,505.8433,-144.5232,1329.7277,RIGHT_HIP,142735
11,477.19205,-335.9937,1510.0939,LEFT_KNEE,142735
12,538.8437,-449.67902,1351.323,RIGHT_KNEE,142735
13,501.0863,-537.49365,1263.4364,LEFT_FOOT,142735
14,543.0431,-778.51855,1417.6632,RIGHT_FOOT,142735
0,-67.41254,-59.63307,1907.1522,HEAD,142735
1,-78.5937,-248.58954,1754.1426,NECK,142735
2,-199.70128,-255.31339,1756.0813,LEFT_SHOULDER,142735
3,42.513885,-241.86569,1752.2039,RIGHT_SHOULDER,142735
4,-263.75696,-390.5272,1697.0435,LEFT_ELBOW,142735
5,67.77765,-393.8453,1701.0756,RIGHT_ELBOW,142735
6,-297.80157,-580.1115,1572.505,LEFT_HAND,142735
7,143.01572,-535.8299,1738.2701,RIGHT_HAND,142735
8,-73.99537,-357.85696,1662.4307,TORSO,142735
9,-169.13972,-472.66205,1572.3154,LEFT_HIP,142735
10,30.345642,-461.58673,1569.1221,RIGHT_HIP,142735
11,-132.77539,-749.68604,1645.0143,LEFT_KNEE,142735
12,60.534645,-738.5946,1644.654,RIGHT_KNEE,142735
13,-93.29225,-986.99146,1783.5378,LEFT_FOOT,142735
14,37.097347,-980.2389,1779.2656,RIGHT_FOOT,142735
0,641.9691,249.71742,1415.5417,HEAD,142736
1,531.6976,171.62708,1373.7668,NECK,142736
2,514.31696,221.87033,1519.0356,LEFT_SHOULDER,142736
3,549.0782,121.38383,1228.498,RIGHT_SHOULDER,142736
4,553.54376,107.43642,1377.0952,LEFT_ELBOW,142736
5,588.8153,-43.43714,1199.2761,RIGHT_ELBOW,142736
6,690.89355,129.70386,1353.9685,LEFT_HAND,142736
7,573.4776,-281.9873,1101.9465,RIGHT_HAND,142736
8,509.5649,40.814713,1416.362,TORSO,142736
9,472.72324,-47.477325,1581.8967,LEFT_HIP,142736
10,502.14127,-132.51797,1336.0178,RIGHT_HIP,142736
11,477.60718,-336.42065,1476.2382,LEFT_KNEE,142736
12,531.5085,-452.83737,1353.9028,RIGHT_KNEE,142736
13,503.67126,-554.3103,1267.5891,LEFT_FOOT,142736
14,542.3169,-776.698,1422.1716,RIGHT_FOOT,142736
0,-67.63368,-54.621292,1889.5168,HEAD,142736
1,-86.60017,-249.35614,1734.9423,NECK,142736
2,-214.68858,-256.56387,1735.386,LEFT_SHOULDER,142736
3,41.488262,-242.1484,1734.4985,RIGHT_SHOULDER,142736
4,-274.9287,-392.1051,1752.468,LEFT_ELBOW,142736
5,67.01999,-395.56842,1687.0697,RIGHT_ELBOW,142736
6,-302.1891,-563.58594,1621.6683,LEFT_HAND,142736
7,147.32645,-560.0978,1733.7205,RIGHT_HAND,142736
8,-80.70218,-359.1294,1654.3622,TORSO,142736
9,-187.33038,-475.23468,1574.1719,LEFT_HIP,142736
10,37.721996,-462.57062,1573.3923,RIGHT_HIP,142736
11,-136.14127,-754.3131,1627.5078,LEFT_KNEE,142736
12,62.81328,-741.19495,1644.7277,RIGHT_KNEE,142736
13,-97.87082,-989.6436,1769.6926,LEFT_FOOT,142736
14,37.356277,-979.51746,1784.7844,RIGHT_FOOT,142736
0,642.6696,248.93384,1415.2355,HEAD,142736
1,524.10956,171.17828,1358.4558,NECK,142736
2,504.6146,226.16498,1490.3328,LEFT_SHOULDER,142736
3,543.60443,116.191574,1226.5789,RIGHT_SHOULDER,142736
4,561.716,114.59537,1372.7292,LEFT_ELBOW,142736
5,582.8602,-51.9292,1200.1924,RIGHT_ELBOW,142736
6,701.44305,138.97774,1360.905,LEFT_HAND,142736
7,529.1487,-362.97186,1067.7202,RIGHT_HAND,142736
8,505.52286,42.368755,1409.4159,TORSO,142736
9,469.54565,-37.389626,1578.0173,LEFT_HIP,142736
10,504.32672,-135.49191,1342.7346,RIGHT_HIP,142736
11,477.12488,-337.33923,1317.8544,LEFT_KNEE,142736
12,530.44775,-466.7953,1357.877,RIGHT_KNEE,142736
13,496.76477,-557.9671,1271.5256,LEFT_FOOT,142736
14,553.9147,-782.626,1431.7515,RIGHT_FOOT,142736
0,-66.668365,-49.587173,1875.1935,HEAD,142736
1,-84.08277,-246.27054,1733.951,NECK,142736
2,-211.55641,-253.17056,1738.2749,LEFT_SHOULDER,142736
3,43.390884,-239.37051,1729.6272,RIGHT_SHOULDER,142736
4,-269.7199,-389.79102,1748.3832,LEFT_ELBOW,142736
5,68.03478,-392.72852,1691.4579,RIGHT_ELBOW,142736
6,-314.89743,-560.2973,1635.7006,LEFT_HAND,142736
7,159.31934,-573.0884,1731.8804,RIGHT_HAND,142736
8,-80.81392,-357.60306,1652.6564,TORSO,142736
9,-195.83858,-475.33868,1575.3741,LEFT_HIP,142736
10,40.748436,-462.53247,1567.3492,RIGHT_HIP,142736
11,-142.76326,-756.2467,1614.8156,LEFT_KNEE,142736
12,65.6103,-740.2002,1641.9446,RIGHT_KNEE,142736
13,-107.005066,-991.5832,1757.4231,LEFT_FOOT,142736
14,38.43981,-975.5,1786.4941,RIGHT_FOOT,142736
0,642.5886,248.31956,1415.3975,HEAD,142736
1,523.92194,175.87354,1356.8951,NECK,142736
2,505.39536,231.76132,1489.9657,LEFT_SHOULDER,142736
3,542.4485,119.985756,1223.8246,RIGHT_SHOULDER,142736
4,559.94714,113.538155,1364.4,LEFT_ELBOW,142736
5,583.25226,-50.16735,1199.3706,RIGHT_ELBOW,142736
6,702.4359,138.80606,1347.1036,LEFT_HAND,142736
7,570.2534,-278.5758,1106.4214,RIGHT_HAND,142736
8,505.2332,45.686996,1408.9697,TORSO,142736
9,470.31445,-35.539566,1577.6195,LEFT_HIP,142736
10,502.77448,-133.45952,1344.4691,RIGHT_HIP,142736
11,474.905,-228.64381,1274.4352,LEFT_KNEE,142736
12,524.1983,-457.61578,1357.4789,RIGHT_KNEE,142736
13,495.22922,-552.77325,1275.7211,LEFT_FOOT,142736
14,543.3318,-761.42883,1428.6283,RIGHT_FOOT,142736
0,-66.573,-48.900726,1873.5055,HEAD,142736
1,-82.56755,-244.00513,1736.2338,NECK,142736
2,-207.9795,-253.20267,1744.8014,LEFT_SHOULDER,142736
3,42.844414,-234.80759,1727.6661,RIGHT_SHOULDER,142736
4,-268.21005,-387.61548,1758.5676,LEFT_ELBOW,142736
5,67.38612,-389.5744,1701.024,RIGHT_ELBOW,142736
6,-324.68948,-539.52856,1640.7366,LEFT_HAND,142736
7,172.81055,-569.70557,1729.0486,RIGHT_HAND,142736
8,-80.33134,-355.45468,1649.3234,TORSO,142736
9,-195.08008,-475.48376,1570.4049,LEFT_HIP,142736
10,38.889816,-458.3247,1554.421,RIGHT_HIP,142736
11,-152.07906,-756.9145,1604.8784,LEFT_KNEE,142736
12,67.52606,-723.5817,1634.8448,RIGHT_KNEE,142736
13,-119.9722,-988.98535,1750.3036,LEFT_FOOT,142736
14,36.327026,-966.6873,1792.3153,RIGHT_FOOT,142736
0,636.89667,249.38254,1427.6897,HEAD,142736
1,532.01666,184.15038,1349.3888,NECK,142736
2,520.80206,245.52875,1489.8538,LEFT_SHOULDER,142736
3,543.23126,122.77201,1208.9238,RIGHT_SHOULDER,142736
4,552.314,114.84335,1349.2148,LEFT_ELBOW,142736
5,588.1536,-54.092186,1202.1809,RIGHT_ELBOW,142736
6,607.4802,171.96564,1291.7296,LEFT_HAND,142736
7,540.19037,-333.4232,1084.9825,RIGHT_HAND,142736
8,509.0896,50.819706,1405.8192,TORSO,142736
9,476.98157,-32.26294,1577.2427,LEFT_HIP,142736
10,495.3435,-132.75899,1347.2566,RIGHT_HIP,142736
11,478.70013,-218.48279,1281.2666,LEFT_KNEE,142736
12,514.06525,-476.22437,1356.6759,RIGHT_KNEE,142736
13,502.496,-537.63477,1275.5045,LEFT_FOOT,142736
14,535.7558,-791.8417,1429.3595,RIGHT_FOOT,142736
0,-65.436066,-46.317673,1860.9989,HEAD,142736
1,-81.92139,-241.96774,1731.5782,NECK,142736
2,-205.8599,-252.24185,1741.0837,LEFT_SHOULDER,142736
3,42.01713,-231.69363,1722.0728,RIGHT_SHOULDER,142736
4,-267.27533,-388.80627,1756.2495,LEFT_ELBOW,142736
5,66.892586,-389.39636,1699.7793,RIGHT_ELBOW,142736
6,-330.44617,-542.12036,1616.9591,LEFT_HAND,142736
7,185.02562,-561.0018,1716.1813,RIGHT_HAND,142736
8,-79.46076,-353.0301,1643.6188,TORSO,142736
9,-191.099,-473.55084,1564.4102,LEFT_HIP,142736
10,37.098713,-454.63403,1546.9084,RIGHT_HIP,142736
11,-158.71408,-756.3221,1599.516,LEFT_KNEE,142736
12,69.902054,-727.3901,1629.1814,RIGHT_KNEE,142736
13,-126.6022,-987.51794,1746.3271,LEFT_FOOT,142736
14,38.5861,-953.8712,1783.3301,RIGHT_FOOT,142736
0,638.6389,249.02795,1422.9834,HEAD,142736
1,529.4196,182.4393,1349.2122,NECK,142736
2,519.36475,247.19693,1494.7002,LEFT_SHOULDER,142736
3,539.4745,117.681656,1203.7239,RIGHT_SHOULDER,142736
4,551.27344,125.11962,1350.2812,LEFT_ELBOW,142736
5,589.34125,-59.29883,1204.5736,RIGHT_ELBOW,142736
6,652.8609,154.40965,1321.6309,LEFT_HAND,142736
7,532.83325,-372.70538,1074.2672,RIGHT_HAND,142736
8,507.54572,50.457024,1406.4464,TORSO,142736
9,477.83047,-31.02359,1577.1406,LEFT_HIP,142736
10,493.5132,-132.0269,1350.221,RIGHT_HIP,142736
11,494.56882,-223.18054,1322.9072,LEFT_KNEE,142736
12,509.03983,-478.182,1354.6083,RIGHT_KNEE,142736
13,497.59552,-550.8508,1306.0535,LEFT_FOOT,142736
14,535.7923,-792.2626,1429.0577,RIGHT_FOOT,142736
0,-64.22444,-45.757004,1837.5916,HEAD,142736
1,-77.4548,-238.32904,1721.1774,NECK,142736
2,-197.48117,-244.16193,1726.969,LEFT_SHOULDER,142736
3,42.571568,-232.49615,1715.3857,RIGHT_SHOULDER,142736
4,-263.62595,-392.38766,1717.0374,LEFT_ELBOW,142736
5,74.56474,-387.05225,1673.343,RIGHT_ELBOW,142736
6,-314.6871,-557.69666,1552.0173,LEFT_HAND,142736
7,199.58575,-565.6712,1685.1927,RIGHT_HAND,142736
8,-76.2646,-351.695,1631.6692,TORSO,142736
9,-181.07831,-470.21243,1547.276,LEFT_HIP,142736
10,30.929502,-459.90952,1537.046,RIGHT_HIP,142736
11,-162.41931,-751.12006,1601.8977,LEFT_KNEE,142736
12,67.398865,-733.52563,1614.7953,RIGHT_KNEE,142736
13,-130.84277,-981.9421,1749.4115,LEFT_FOOT,142736
14,36.507065,-956.22974,1774.4349,RIGHT_FOOT,142736
0,638.8014,249.49779,1420.5507,HEAD,142736
1,517.45184,172.62628,1352.6702,NECK,142736
2,503.54016,238.8931,1499.3481,LEFT_SHOULDER,142736
3,531.3635,106.35948,1205.9922,RIGHT_SHOULDER,142736
4,554.71857,135.08899,1356.7753,LEFT_ELBOW,142736
5,589.5157,-68.426865,1207.0719,RIGHT_ELBOW,142736
6,648.73236,163.20958,1318.0793,LEFT_HAND,142736
7,539.1691,-384.79962,1094.127,RIGHT_HAND,142736
8,501.4691,45.56504,1408.5585,TORSO,142736
9,474.83142,-30.742737,1576.7869,LEFT_HIP,142736
10,496.1412,-132.24968,1352.1067,RIGHT_HIP,142736
11,464.72552,-367.18835,1344.7319,LEFT_KNEE,142736
12,509.09955,-479.9552,1352.1179,RIGHT_KNEE,142736
13,492.56802,-580.616,1330.9224,LEFT_FOOT,142736
14,540.33966,-791.56726,1428.4658,RIGHT_FOOT,142736
0,-65.462135,-42.407303,1815.5884,HEAD,142736
1,-65.81078,-232.19696,1682.3835,NECK,142736
2,-179.67264,-231.09433,1687.075,LEFT_SHOULDER,142736
3,48.05106,-233.29959,1677.6921,RIGHT_SHOULDER,142736
4,-256.36032,-387.48294,1679.9926,LEFT_ELBOW,142736
5,82.692535,-386.9253,1661.4705,RIGHT_ELBOW,142736
6,-312.16418,-534.9192,1533.6501,LEFT_HAND,142736
7,200.01523,-568.6898,1656.189,RIGHT_HAND,142736
8,-70.14581,-350.57944,1604.995,TORSO,142736
9,-174.21658,-467.9961,1531.7158,LEFT_HIP,142736
10,25.254908,-469.92773,1523.4971,RIGHT_HIP,142736
11,-163.59212,-745.68945,1601.3175,LEFT_KNEE,142736
12,63.61062,-743.4578,1599.5299,RIGHT_KNEE,142736
13,-131.89868,-978.07947,1745.7804,LEFT_FOOT,142736
14,33.9329,-965.3064,1760.0963,RIGHT_FOOT,142736
0,638.3819,248.33426,1419.2725,HEAD,142736
1,523.6759,184.67435,1373.2109,NECK,142736
2,504.5674,233.5243,1506.6664,LEFT_SHOULDER,142736
3,542.78436,135.82439,1239.7555,RIGHT_SHOULDER,142736
4,573.85144,115.03415,1349.3026,LEFT_ELBOW,142736
5,586.7627,-49.004944,1199.1522,RIGHT_ELBOW,142736
6,666.612,149.33054,1328.3643,LEFT_HAND,142736
7,551.8206,-333.61603,1095.6827,RIGHT_HAND,142736
8,504.58932,51.79599,1419.1168,TORSO,142736
9,469.05737,-39.04049,1579.8788,LEFT_HIP,142736
10,501.94815,-123.124245,1350.1666,RIGHT_HIP,142736
11,470.35947,-350.574,1345.4487,LEFT_KNEE,142736
12,514.03345,-446.1294,1354.599,RIGHT_KNEE,142736
13,483.6163,-603.8219,1332.6624,LEFT_FOOT,142736
14,544.8136,-747.8356,1422.7185,RIGHT_FOOT,142736
0,-65.71564,-40.33194,1805.0531,HEAD,142736
1,-64.30434,-230.8519,1678.9023,NECK,142736
2,-175.78848,-228.22012,1680.2336,LEFT_SHOULDER,142736
3,47.17982,-233.48367,1677.571,RIGHT_SHOULDER,142736
4,-253.81625,-386.38855,1657.485,LEFT_ELBOW,142736
5,85.56407,-387.53717,1662.3665,RIGHT_ELBOW,142736
6,-298.36594,-539.2532,1485.5747,LEFT_HAND,142736
7,209.87097,-562.65424,1615.8375,RIGHT_HAND,142736
8,-68.0721,-349.9066,1598.7382,TORSO,142736
9,-164.35907,-466.7772,1519.6787,LEFT_HIP,142736
10,20.679358,-471.14536,1517.4692,RIGHT_HIP,142736
11,-163.7817,-742.3399,1598.0095,LEFT_KNEE,142736
12,61.540344,-745.4473,1589.3,RIGHT_KNEE,142736
13,-131.90732,-975.76013,1740.7616,LEFT_FOOT,142736
14,31.988409,-967.9274,1749.0135,RIGHT_FOOT,142736
0,594.5779,228.54462,1445.552,HEAD,142736
1,524.8724,183.75737,1369.9755,NECK,142736
2,502.3541,235.48112,1503.5275,LEFT_SHOULDER,142736
3,547.3906,132.0336,1236.4235,RIGHT_SHOULDER,142736
4,564.01184,134.22647,1324.6357,LEFT_ELBOW,142736
5,582.1872,-60.719955,1199.9773,RIGHT_ELBOW,142736
6,707.1814,157.3169,1357.5503,LEFT_HAND,142736
7,569.06415,-428.65942,1131.3634,RIGHT_HAND,142736
8,505.17075,51.763897,1417.7737,TORSO,142736
9,466.3403,-36.291275,1579.0216,LEFT_HIP,142736
10,504.59793,-124.16787,1352.1222,RIGHT_HIP,142736
11,460.2449,-323.56763,1355.6865,LEFT_KNEE,142736
12,521.75085,-470.07532,1359.647,RIGHT_KNEE,142736
13,484.5784,-598.8696,1314.377,LEFT_FOOT,142736
14,550.53625,-782.2162,1434.1321,RIGHT_FOOT,142736
0,-65.73368,-39.81357,1803.8029,HEAD,142736
1,-65.5841,-229.49107,1681.7728,NECK,142736
2,-177.35762,-228.3781,1684.4264,LEFT_SHOULDER,142736
3,46.18943,-230.60405,1679.1193,RIGHT_SHOULDER,142736
4,-252.6931,-384.16327,1643.3528,LEFT_ELBOW,142736
5,82.8403,-375.95312,1644.3269,RIGHT_ELBOW,142736
6,-291.9213,-524.6816,1466.8112,LEFT_HAND,142736
7,209.33115,-543.9253,1575.6844,RIGHT_HAND,142736
8,-68.73047,-349.091,1599.4049,TORSO,142736
9,-161.53465,-467.79816,1519.1655,LEFT_HIP,142736
10,17.780966,-469.58368,1514.9084,RIGHT_HIP,142736
11,-163.17636,-745.0709,1591.1934,LEFT_KNEE,142736
12,58.615532,-744.92395,1582.6663,RIGHT_KNEE,142736
13,-132.29651,-978.78125,1733.6891,LEFT_FOOT,142736
14,31.433182,-968.2024,1741.685,RIGHT_FOOT,142736
0,614.31287,237.82675,1432.6041,HEAD,142736
1,520.29614,180.22,1367.3315,NECK,142736
2,486.43146,227.55356,1480.1873,LEFT_SHOULDER,142736
3,554.1609,132.88643,1254.4758,RIGHT_SHOULDER,142736
4,567.64026,110.89752,1326.3353,LEFT_ELBOW,142736
5,573.158,-40.64888,1187.0952,RIGHT_ELBOW,142736
6,722.3611,135.05417,1358.2797,LEFT_HAND,142736
7,552.088,-271.34097,1105.4834,RIGHT_HAND,142736
8,502.98294,50.401833,1416.5842,TORSO,142736
9,452.87717,-33.58136,1575.1195,LEFT_HIP,142736
10,518.4622,-125.2513,1356.5543,RIGHT_HIP,142736
11,455.5228,-322.48538,1353.2307,LEFT_KNEE,142736
12,535.92773,-447.48193,1375.5388,RIGHT_KNEE,142736
13,471.0724,-605.22437,1322.8076,LEFT_FOOT,142736
14,561.1873,-753.599,1423.1688,RIGHT_FOOT,142736
0,-66.728355,-34.014587,1792.6554,HEAD,142736
1,-65.46379,-225.54956,1676.9983,NECK,142736
2,-176.66794,-225.09555,1680.6531,LEFT_SHOULDER,142736
3,45.740364,-226.00357,1673.3435,RIGHT_SHOULDER,142736
4,-252.30222,-380.26233,1630.1788,LEFT_ELBOW,142736
5,83.31195,-369.2447,1634.5048,RIGHT_ELBOW,142736
6,-227.46947,-501.4493,1470.5667,LEFT_HAND,142736
7,206.23926,-525.14435,1529.5889,RIGHT_HAND,142736
8,-68.63316,-347.01715,1595.6532,TORSO,142736
9,-158.72638,-468.12985,1517.1649,LEFT_HIP,142736
10,15.121315,-468.83963,1511.4513,RIGHT_HIP,142736
11,-162.4111,-746.8191,1583.8893,LEFT_KNEE,142736
12,55.870304,-744.7844,1577.2343,RIGHT_KNEE,142736
13,-132.66573,-981.33057,1725.5105,LEFT_FOOT,142736
14,30.796816,-969.5075,1734.7393,RIGHT_FOOT,142736
0,622.34845,241.97389,1427.9006,HEAD,142736
1,525.2986,173.6074,1366.6338,NECK,142736
2,498.77408,221.86203,1475.7684,LEFT_SHOULDER,142736
3,551.823,125.35278,1257.4991,RIGHT_SHOULDER,142736
4,563.0542,107.032074,1318.0065,LEFT_ELBOW,142736
5,577.666,-40.719894,1188.5587,RIGHT_ELBOW,142736
6,711.34607,150.81845,1380.2003,LEFT_HAND,142736
7,559.9306,-287.48224,1099.164,RIGHT_HAND,142736
8,505.53238,48.177845,1417.2892,TORSO,142736
9,459.41565,-29.313507,1576.3636,LEFT_HIP,142736
10,512.11676,-125.18992,1359.5255,RIGHT_HIP,142736
11,462.0619,-319.25662,1353.0298,LEFT_KNEE,142736
12,529.7954,-471.97614,1382.555,RIGHT_KNEE,142736
13,475.46582,-618.5091,1343.4084,LEFT_FOOT,142736
14,557.0129,-791.575,1425.0939,RIGHT_FOOT,142736
0,-67.04596,-26.391144,1780.775,HEAD,142736
1,-65.18201,-221.28635,1673.4738,NECK,142736
2,-175.29509,-220.5827,1676.7189,LEFT_SHOULDER,142736
3,44.931076,-221.98999,1670.2286,RIGHT_SHOULDER,142736
4,-246.37947,-375.26654,1620.5396,LEFT_ELBOW,142736
5,81.82449,-359.23444,1604.0121,RIGHT_ELBOW,142736
6,-212.40767,-490.97205,1439.3434,LEFT_HAND,142736
7,200.47672,-506.09946,1475.9364,RIGHT_HAND,142736
8,-68.39136,-344.34363,1591.2556,TORSO,142736
9,-155.12445,-466.8672,1511.4989,LEFT_HIP,142736
10,11.923033,-467.93463,1506.576,RIGHT_HIP,142736
11,-160.52054,-746.18274,1575.4294,LEFT_KNEE,142736
12,53.224426,-743.74207,1572.5903,RIGHT_KNEE,142736
13,-131.83571,-980.9659,1716.819,LEFT_FOOT,142736
14,30.08867,-969.53937,1728.8507,RIGHT_FOOT,142736
0,626.07184,243.08426,1425.8317,HEAD,142736
1,509.76114,168.63426,1362.8337,NECK,142736
2,489.24887,221.16476,1480.1829,LEFT_SHOULDER,142736
3,530.2734,116.10376,1245.4846,RIGHT_SHOULDER,142736
4,556.3659,106.36946,1316.2499,LEFT_ELBOW,142736
5,583.68604,-47.70456,1193.3947,RIGHT_ELBOW,142736
6,706.4717,160.57071,1382.8402,LEFT_HAND,142736
7,550.2646,-322.85742,1088.3997,RIGHT_HAND,142736
8,497.7483,45.905724,1415.6725,TORSO,142736
9,466.4716,-27.489372,1578.7184,LEFT_HIP,142736
10,504.9993,-126.15626,1358.3041,RIGHT_HIP,142736
11,466.2823,-315.07523,1359.1759,LEFT_KNEE,142736
12,522.3888,-447.95447,1374.2375,RIGHT_KNEE,142736
13,482.6247,-624.835,1361.9364,LEFT_FOOT,142736
14,541.99817,-754.6306,1416.9119,RIGHT_FOOT,142736
0,-67.912155,-18.63768,1767.7788,HEAD,142736
1,-67.390114,-215.82547,1666.4734,NECK,142736
2,-175.12952,-220.49524,1674.2499,LEFT_SHOULDER,142736
3,40.349297,-211.1557,1658.6969,RIGHT_SHOULDER,142736
4,-230.671,-364.86707,1584.6395,LEFT_ELBOW,142736
5,85.08746,-341.00983,1567.1636,RIGHT_ELBOW,142736
6,-185.53966,-493.43304,1373.2383,LEFT_HAND,142736
7,194.33656,-486.68204,1421.4653,RIGHT_HAND,142736
8,-68.26695,-338.24283,1580.8143,TORSO,142736
9,-152.2452,-464.26205,1501.1534,LEFT_HIP,142736
10,13.957609,-457.05832,1489.1571,RIGHT_HIP,142736
11,-157.4152,-743.5013,1563.9624,LEFT_KNEE,142736
12,50.32734,-730.6397,1565.1619,RIGHT_KNEE,142736
13,-131.9947,-978.51166,1704.9866,LEFT_FOOT,142736
14,31.171982,-958.72437,1718.0487,RIGHT_FOOT,142736
0,628.686,243.62263,1424.7983,HEAD,142736
1,511.34348,166.66708,1365.8597,NECK,142736
2,490.53253,214.14859,1488.5912,LEFT_SHOULDER,142736
3,532.1544,119.18556,1243.1283,RIGHT_SHOULDER,142736
4,555.56213,98.52091,1325.4656,LEFT_ELBOW,142736
5,581.6288,-44.368454,1191.3307,RIGHT_ELBOW,142736
6,714.6783,173.87154,1387.9617,LEFT_HAND,142736
7,563.4259,-270.6742,1109.0062,RIGHT_HAND,142736
8,497.5784,40.02702,1412.5193,TORSO,142736
9,462.60608,-38.22731,1584.2474,LEFT_HIP,142736
10,505.02057,-134.99876,1334.1102,RIGHT_HIP,142736
11,459.6799,-296.26678,1389.1809,LEFT_KNEE,142736
12,533.4935,-448.865,1261.1638,RIGHT_KNEE,142736
13,478.512,-606.69336,1394.6431,LEFT_FOOT,142736
14,541.3782,-722.46423,1408.9152,RIGHT_FOOT,142736
0,-68.350525,-14.384674,1754.9158,HEAD,142736
1,-69.44591,-211.18488,1655.2618,NECK,142736
2,-178.22754,-218.6377,1663.382,LEFT_SHOULDER,142736
3,39.335728,-203.73206,1647.1417,RIGHT_SHOULDER,142736
4,-226.40898,-368.37228,1567.0134,LEFT_ELBOW,142736
5,87.08379,-330.67996,1539.3486,RIGHT_ELBOW,142736
6,-175.90474,-464.9205,1348.4114,LEFT_HAND,142736
7,186.35068,-462.6419,1361.77,RIGHT_HAND,142736
8,-67.65656,-332.68246,1567.7194,TORSO,142736
9,-149.34042,-459.89896,1486.4078,LEFT_HIP,142736
10,17.60597,-448.46115,1473.9459,RIGHT_HIP,142736
11,-154.26376,-739.048,1549.4319,LEFT_KNEE,142736
12,49.083565,-719.51306,1560.32,RIGHT_KNEE,142736
13,-131.60658,-974.76556,1689.6602,LEFT_FOOT,142736
14,33.13595,-949.81726,1710.1389,RIGHT_FOOT,142736
0,629.6737,244.16241,1424.6279,HEAD,142736
1,519.02594,166.42145,1381.8708,NECK,142736
2,501.63507,208.80283,1522.4127,LEFT_SHOULDER,142736
3,536.4168,124.04006,1241.329,RIGHT_SHOULDER,142736
4,547.3817,98.51684,1343.1792,LEFT_ELBOW,142736
5,588.18555,-46.161095,1192.4515,RIGHT_ELBOW,142736
6,709.5094,157.34494,1389.2605,LEFT_HAND,142736
7,548.1864,-329.11398,1077.9174,RIGHT_HAND,142736
8,501.62283,38.403854,1418.3219,TORSO,142736
9,467.51346,-48.90072,1589.7823,LEFT_HIP,142736
10,500.926,-130.32675,1319.7635,RIGHT_HIP,142736
11,463.05426,-306.7691,1394.8455,LEFT_KNEE,142736
12,507.69012,-450.7246,1277.1506,RIGHT_KNEE,142736
