joint,x,y,z,jointname,time
13,-26.338074,-865.11084,1507.374,LEFT_FOOT,12041
14,127.28045,-863.7744,1501.7551,RIGHT_FOOT,12041
0,63.62629,206.6571,1552.3807,HEAD,12041
1,41.365276,32.303802,1540.13,NECK,12041
2,-95.01475,31.292557,1541.3694,LEFT_SHOULDER,12041
3,177.7453,33.31505,1538.8906,RIGHT_SHOULDER,12041
4,-201.65337,205.98318,1464.394,LEFT_ELBOW,12041
5,341.43335,152.5437,1590.973,RIGHT_ELBOW,12041
6,-282.12766,431.71777,1369.9958,LEFT_HAND,12041
7,489.30908,417.81982,1572.5776,RIGHT_HAND,12041
8,41.753952,-114.366745,1463.2311,TORSO,12041
9,-48.53619,-261.70966,1387.1561,LEFT_HIP,12041
10,132.82144,-260.36493,1385.5082,RIGHT_HIP,12041
11,-49.507317,-501.7008,1481.5564,LEFT_KNEE,12041
12,140.48366,-605.6105,1398.8488,RIGHT_KNEE,12041
13,-14.980976,-869.06793,1519.6162,LEFT_FOOT,12041
14,126.80868,-922.4873,1497.9591,RIGHT_FOOT,12041
0,63.929615,207.29872,1552.3335,HEAD,12041
1,42.04595,47.851746,1551.2874,NECK,12041
2,-92.5971,53.83249,1550.0605,LEFT_SHOULDER,12041
3,176.68901,41.871002,1552.5144,RIGHT_SHOULDER,12041
4,-186.96442,203.53351,1461.4667,LEFT_ELBOW,12041
5,318.92053,178.56027,1586.2726,RIGHT_ELBOW,12041
6,-209.47455,427.2317,1374.7584,LEFT_HAND,12041
7,414.8771,454.64688,1544.8342,RIGHT_HAND,12041
8,37.477577,-69.57633,1480.2029,TORSO,12041
9,-71.130775,-182.38303,1408.1704,LEFT_HIP,12041
10,136.94917,-191.6258,1410.0664,RIGHT_HIP,12041
11,-103.196335,-448.59268,1421.8619,LEFT_KNEE,12041
12,175.19562,-443.84717,1312.3201,RIGHT_KNEE,12041
13,-32.654793,-886.2608,1511.9614,LEFT_FOOT,12041
14,135.48471,-863.20105,1514.051,RIGHT_FOOT,12041
0,64.054146,207.55768,1552.6893,HEAD,12041
1,44.01523,54.51911,1562.7751,NECK,12041
2,-85.3274,60.265984,1561.1387,LEFT_SHOULDER,12041
3,173.35785,48.77224,1564.4119,RIGHT_SHOULDER,12041
4,-171.75967,206.62302,1473.9725,LEFT_ELBOW,12041
5,313.1448,192.28464,1573.823,RIGHT_ELBOW,12041
6,-181.97183,427.92108,1384.8951,LEFT_HAND,12041
7,386.85745,479.3334,1524.9774,RIGHT_HAND,12041
8,39.643513,-65.59025,1486.5104,TORSO,12041
9,-63.184555,-181.32506,1408.9998,LEFT_HIP,12041
10,133.72815,-190.07416,1411.4912,RIGHT_HIP,12041
11,-83.03606,-464.1128,1403.9497,LEFT_KNEE,12041
12,164.46906,-472.58112,1336.9534,RIGHT_KNEE,12041
13,-28.545715,-867.56995,1512.7606,LEFT_FOOT,12041
14,132.61084,-863.20337,1518.6315,RIGHT_FOOT,12041
0,63.808037,207.4537,1554.5421,HEAD,12041
1,46.29043,51.17048,1565.2217,NECK,12041
2,-79.130745,55.63707,1565.3784,LEFT_SHOULDER,12041
3,171.7116,46.703888,1565.065,RIGHT_SHOULDER,12041
4,-157.34055,205.35101,1482.7838,LEFT_ELBOW,12041
5,306.99026,197.25937,1568.012,RIGHT_ELBOW,12041
6,-155.5804,430.00098,1387.9576,LEFT_HAND,12041
7,350.02975,477.98932,1508.752,RIGHT_HAND,12041
8,41.816658,-71.70568,1487.0144,TORSO,12041
9,-62.82094,-191.01474,1408.9324,LEFT_HIP,12041
10,137.50671,-198.14896,1408.6819,RIGHT_HIP,12041
11,-86.22826,-463.81082,1408.6886,LEFT_KNEE,12041
12,163.85965,-472.27307,1339.8384,RIGHT_KNEE,12041
13,-28.438984,-866.36646,1520.8202,LEFT_FOOT,12041
14,133.536,-852.4569,1521.3599,RIGHT_FOOT,12041
0,63.62736,207.20847,1553.9142,HEAD,12041
1,47.326046,49.49031,1566.8542,NECK,12041
2,-77.644325,50.445686,1570.2079,LEFT_SHOULDER,12041
3,172.29642,48.534935,1563.5006,RIGHT_SHOULDER,12041
4,-149.12834,201.53976,1482.996,LEFT_ELBOW,12041
5,297.25418,208.3822,1552.8333,RIGHT_ELBOW,12041
6,-131.94853,430.19315,1390.9622,LEFT_HAND,12041
7,318.44882,482.69424,1493.0686,RIGHT_HAND,12041
8,44.255455,-70.94204,1486.741,TORSO,12041
9,-54.323864,-190.64424,1409.1907,LEFT_HIP,12041
10,136.6936,-192.10454,1404.0647,RIGHT_HIP,12041
11,-99.83965,-533.05054,1420.026,LEFT_KNEE,12041
12,174.48058,-529.79156,1341.0508,RIGHT_KNEE,12041
13,-44.64689,-851.80396,1495.9922,LEFT_FOOT,12041
14,147.30832,-833.0505,1474.1542,RIGHT_FOOT,12041
0,64.02194,207.23677,1553.2368,HEAD,12041
1,47.76084,49.565857,1567.9061,NECK,12041
2,-77.23513,51.77278,1567.9528,LEFT_SHOULDER,12041
3,172.75682,47.358932,1567.8595,RIGHT_SHOULDER,12041
4,-134.24272,218.27197,1465.4218,LEFT_ELBOW,12041
5,288.5826,212.90369,1552.4465,RIGHT_ELBOW,12041
6,-110.55454,439.34073,1389.727,LEFT_HAND,12041
7,305.20236,441.5116,1494.6823,RIGHT_HAND,12041
8,45.60141,-71.14014,1492.2485,TORSO,12041
9,-53.941063,-190.12674,1416.6272,LEFT_HIP,12041
10,140.82501,-193.56552,1416.5547,RIGHT_HIP,12041
11,-92.7784,-454.01767,1426.8107,LEFT_KNEE,12041
12,161.79623,-470.5451,1348.9662,RIGHT_KNEE,12041
13,-14.742874,-858.9599,1522.489,LEFT_FOOT,12041
14,134.24835,-850.4263,1513.5721,RIGHT_FOOT,12041
0,63.815178,208.12526,1553.319,HEAD,12041
1,47.742283,54.978134,1572.0812,NECK,12041
2,-77.86298,54.26758,1577.6403,LEFT_SHOULDER,12041
3,173.34755,55.68869,1566.5221,RIGHT_SHOULDER,12041
4,-134.32092,218.11295,1472.2363,LEFT_ELBOW,12041
5,279.62823,217.74046,1542.8855,RIGHT_ELBOW,12041
6,-92.50408,434.94464,1397.1005,LEFT_HAND,12041
7,250.9732,468.5086,1473.8002,RIGHT_HAND,12041
8,44.943542,-66.36981,1493.336,TORSO,12041
9,-54.832485,-188.26636,1418.883,LEFT_HIP,12041
10,139.1221,-187.16916,1410.2988,RIGHT_HIP,12041
11,-89.4189,-458.84094,1426.4615,LEFT_KNEE,12041
12,156.85312,-479.6361,1356.6107,RIGHT_KNEE,12041
13,-12.69104,-858.084,1524.3036,LEFT_FOOT,12041
14,136.31184,-840.97797,1517.5386,RIGHT_FOOT,12041
0,64.25027,209.32178,1553.2972,HEAD,12041
1,48.327717,60.82399,1571.4781,NECK,12041
2,-77.92717,59.37344,1578.4766,LEFT_SHOULDER,12041
3,174.58261,62.27454,1564.4797,RIGHT_SHOULDER,12041
4,-117.40512,233.71669,1447.6812,LEFT_ELBOW,12041
5,265.3401,227.05571,1529.5442,RIGHT_ELBOW,12041
6,-69.19719,446.38312,1403.6249,LEFT_HAND,12041
7,222.994,466.2182,1464.6118,RIGHT_HAND,12041
8,45.355827,-62.022476,1492.4026,TORSO,12041
9,-53.751423,-185.97345,1418.6559,LEFT_HIP,12041
10,138.51929,-183.76443,1407.9982,RIGHT_HIP,12041
11,-83.287766,-461.07605,1424.2065,LEFT_KNEE,12041
12,107.542694,-524.2807,1481.3489,RIGHT_KNEE,12041
13,-12.045807,-856.20605,1524.9897,LEFT_FOOT,12041
14,137.45067,-835.83496,1521.1823,RIGHT_FOOT,12041
0,64.17149,211.07242,1553.0922,HEAD,12041
1,49.520542,72.58899,1571.8792,NECK,12041
2,-77.433784,70.002655,1579.3063,LEFT_SHOULDER,12041
3,176.47488,75.17532,1564.452,RIGHT_SHOULDER,12041
4,-115.3996,228.8363,1445.0408,LEFT_ELBOW,12041
5,248.83826,234.73297,1521.3463,RIGHT_ELBOW,12041
6,-48.93061,442.30545,1403.1251,LEFT_HAND,12041
7,197.95184,472.3346,1463.9254,RIGHT_HAND,12041
8,47.55749,-50.096535,1495.6028,TORSO,12041
9,-51.70619,-174.76428,1425.0188,LEFT_HIP,12041
10,142.89507,-170.79984,1413.634,RIGHT_HIP,12041
11,-84.94818,-480.4666,1420.6786,LEFT_KNEE,12041
12,141.25002,-513.46484,1458.4575,RIGHT_KNEE,12041
13,-24.579845,-859.8311,1522.3394,LEFT_FOOT,12041
14,145.34041,-839.25116,1523.7825,RIGHT_FOOT,12041
0,64.74952,212.5472,1552.9365,HEAD,12041
1,51.86651,77.99057,1573.9113,NECK,12041
2,-75.5751,73.8935,1583.7365,LEFT_SHOULDER,12041
3,179.30812,82.08765,1564.086,RIGHT_SHOULDER,12041
4,-113.86499,226.20447,1445.5769,LEFT_ELBOW,12041
5,238.80872,243.42387,1515.909,RIGHT_ELBOW,12041
6,-36.81256,430.63074,1410.8817,LEFT_HAND,12041
7,174.82712,474.12634,1458.8307,RIGHT_HAND,12041
8,49.880272,-46.86678,1496.084,TORSO,12041
9,-46.293243,-174.75212,1425.5182,LEFT_HIP,12041
10,142.08131,-168.69614,1410.9952,RIGHT_HIP,12041
11,-75.48457,-485.5534,1420.3512,LEFT_KNEE,12041
12,148.71727,-503.0223,1453.51,RIGHT_KNEE,12041
13,-24.467602,-857.23126,1523.598,LEFT_FOOT,12041
14,148.93713,-815.6411,1527.1809,RIGHT_FOOT,12041
0,65.04663,214.00174,1552.7242,HEAD,12041
1,52.100163,78.47956,1572.7622,NECK,12041
2,-75.60416,73.642105,1589.4655,LEFT_SHOULDER,12041
3,179.80449,83.31702,1556.059,RIGHT_SHOULDER,12041
4,-103.01786,250.26192,1475.3595,LEFT_ELBOW,12041
5,227.81822,254.17749,1494.0259,RIGHT_ELBOW,12041
6,-29.02407,401.08313,1426.7932,LEFT_HAND,12041
7,154.68988,469.60138,1448.7244,RIGHT_HAND,12041
8,46.104465,-46.36921,1490.7649,TORSO,12041
9,-48.776623,-174.58496,1420.3934,LEFT_HIP,12041
10,128.99416,-167.85098,1397.1417,RIGHT_HIP,12041
11,-68.38945,-519.61597,1420.0574,LEFT_KNEE,12041
12,146.79723,-508.4299,1453.0006,RIGHT_KNEE,12041
13,-25.048664,-837.2636,1507.4779,LEFT_FOOT,12041
14,145.40076,-831.6021,1530.322,RIGHT_FOOT,12041
0,65.22756,215.72794,1551.8007,HEAD,12041
1,52.32242,82.28501,1570.6545,NECK,12041
2,-75.41149,78.25104,1585.7349,LEFT_SHOULDER,12041
3,180.05632,86.318985,1555.5742,RIGHT_SHOULDER,12041
4,-99.709,255.5752,1485.626,LEFT_ELBOW,12041
5,222.62952,259.874,1486.156,RIGHT_ELBOW,12041
6,-33.85634,371.3092,1431.2847,LEFT_HAND,12041
7,107.394936,468.6397,1437.8903,RIGHT_HAND,12041
8,46.90062,-44.860023,1490.7203,TORSO,12041
9,-46.20066,-174.77408,1421.1377,LEFT_HIP,12041
10,129.15831,-169.23605,1400.4346,RIGHT_HIP,12041
11,-60.625862,-520.0568,1422.841,LEFT_KNEE,12041
12,146.1195,-510.6688,1451.1017,RIGHT_KNEE,12041
13,-20.836502,-835.75684,1518.6069,LEFT_FOOT,12041
14,144.23679,-834.5459,1525.4043,RIGHT_FOOT,12041
0,65.012634,216.7329,1552.5359,HEAD,12041
1,51.840477,80.724304,1568.4524,NECK,12041
2,-76.61098,81.34325,1582.6025,LEFT_SHOULDER,12041
3,180.29195,80.10536,1554.3022,RIGHT_SHOULDER,12041
4,-99.46213,258.93353,1485.6522,LEFT_ELBOW,12041
5,220.34616,253.97702,1480.6619,RIGHT_ELBOW,12041
6,-19.124962,389.59662,1430.3888,LEFT_HAND,12041
7,103.10273,459.15588,1440.0746,RIGHT_HAND,12041
8,43.280437,-43.993168,1496.2025,TORSO,12041
9,-44.23739,-168.33017,1432.6506,LEFT_HIP,12041
10,113.67818,-169.0911,1415.2546,RIGHT_HIP,12041
11,-58.472668,-512.5085,1440.1244,LEFT_KNEE,12041
12,141.19241,-512.69446,1439.9698,RIGHT_KNEE,12041
13,-11.066597,-854.83496,1546.9143,LEFT_FOOT,12041
14,139.16234,-836.9336,1512.6725,RIGHT_FOOT,12041
0,64.71201,217.38934,1552.2502,HEAD,12041
1,49.355633,39.845657,1542.5985,NECK,12041
2,-78.70507,43.678047,1559.5151,LEFT_SHOULDER,12041
3,177.41632,36.013268,1525.6819,RIGHT_SHOULDER,12041
4,-170.9916,162.86243,1391.1796,LEFT_ELBOW,12041
5,283.67017,160.92845,1370.2312,RIGHT_ELBOW,12041
6,-23.237335,332.3781,1369.0044,LEFT_HAND,12041
7,141.51915,335.88254,1385.8116,RIGHT_HAND,12041
8,36.190144,-84.966995,1471.2108,TORSO,12041
9,-55.53851,-207.42853,1410.2012,LEFT_HIP,12041
10,101.58782,-212.13077,1389.4451,RIGHT_HIP,12041
11,-64.212036,-549.22546,1381.4629,LEFT_KNEE,12041
12,186.83536,-548.84595,1378.8,RIGHT_KNEE,12041
13,-42.00505,-883.56915,1403.6318,LEFT_FOOT,12041
14,253.89621,-855.6117,1391.2377,RIGHT_FOOT,12041
0,39.2427,228.89413,1558.1228,HEAD,12041
1,37.212276,41.82782,1522.2537,NECK,12041
2,-91.2614,38.539948,1535.8228,LEFT_SHOULDER,12041
3,165.68594,45.115692,1508.6846,RIGHT_SHOULDER,12041
4,-214.70479,68.955986,1349.0203,LEFT_ELBOW,12041
5,296.7547,79.98883,1327.9542,RIGHT_ELBOW,12041
6,-41.817505,212.2125,1374.4404,LEFT_HAND,12041
7,133.33475,223.83466,1388.4596,RIGHT_HAND,12041
8,34.47503,-90.39049,1464.3005,TORSO,12041
9,-46.741238,-224.61722,1414.6362,LEFT_HIP,12041
10,110.2168,-220.60037,1398.0586,RIGHT_HIP,12041
11,-78.76305,-555.3283,1340.6747,LEFT_KNEE,12041
12,190.93881,-547.5923,1335.8022,RIGHT_KNEE,12041
13,-94.27978,-876.16614,1294.4587,LEFT_FOOT,12041
14,261.10217,-853.5082,1287.2771,RIGHT_FOOT,12041
0,41.23434,203.79976,1550.3308,HEAD,12041
1,36.224205,15.508041,1501.1117,NECK,12041
2,-92.644646,14.5264435,1510.7188,LEFT_SHOULDER,12041
3,165.09306,16.48964,1491.5046,RIGHT_SHOULDER,12041
4,-222.16473,-31.369507,1331.3401,LEFT_ELBOW,12041
5,297.814,-26.190418,1313.6785,RIGHT_ELBOW,12041
6,-34.55423,77.13077,1395.2822,LEFT_HAND,12041
7,122.44821,79.76257,1408.9646,RIGHT_HAND,12041
8,33.394356,-119.265015,1449.3823,TORSO,12041
9,-48.48143,-254.64017,1403.5458,LEFT_HIP,12041
10,109.61044,-253.43597,1391.7601,RIGHT_HIP,12041
11,-95.38393,-582.66425,1317.1439,LEFT_KNEE,12041
12,212.93428,-568.55176,1306.7347,RIGHT_KNEE,12041
13,-132.84576,-899.49524,1246.5157,LEFT_FOOT,12041
14,308.55713,-867.2979,1230.648,RIGHT_FOOT,12041
0,41.439995,192.85641,1543.4343,HEAD,12041
1,35.476936,2.590805,1489.1324,NECK,12041
2,-93.57721,3.2273102,1495.8464,LEFT_SHOULDER,12041
3,164.53107,1.9542999,1482.4185,RIGHT_SHOULDER,12041
4,-215.20267,-100.540726,1336.1654,LEFT_ELBOW,12041
5,286.6208,-99.59546,1321.6692,RIGHT_ELBOW,12041
6,-21.55931,-30.471962,1429.1772,LEFT_HAND,12041
7,106.95206,-33.87999,1441.9158,RIGHT_HAND,12041
8,32.320957,-133.63661,1441.3849,TORSO,12041
9,-50.203964,-269.4726,1397.7665,LEFT_HIP,12041
10,108.53392,-270.2555,1389.5082,RIGHT_HIP,12041
11,-85.14754,-605.66956,1325.7825,LEFT_KNEE,12041
12,224.40945,-578.0904,1290.8596,RIGHT_KNEE,12041
13,-118.07674,-929.7511,1260.1499,LEFT_FOOT,12041
14,333.96472,-871.9605,1198.8395,RIGHT_FOOT,12041
0,41.050064,187.2192,1540.1849,HEAD,12041
1,34.72806,10.113388,1487.4047,NECK,12041
2,-90.6734,12.399094,1490.6721,LEFT_SHOULDER,12041
3,160.12952,7.8276825,1484.1372,RIGHT_SHOULDER,12041
4,-203.90256,19.444757,1316.1776,LEFT_ELBOW,12041
5,305.35504,14.862373,1319.3381,RIGHT_ELBOW,12041
6,-49.606842,127.1232,1358.6447,LEFT_HAND,12041
7,121.84772,138.97371,1389.4742,RIGHT_HAND,12041
8,30.680576,-140.26791,1437.2657,TORSO,12041
9,-52.90611,-289.19946,1389.1993,LEFT_HIP,12041
10,106.17229,-292.099,1385.0543,RIGHT_HIP,12041
11,-78.89915,-628.74414,1330.3357,LEFT_KNEE,12041
12,229.17838,-594.4315,1275.756,RIGHT_KNEE,12041
13,-107.40942,-954.364,1270.5054,LEFT_FOOT,12041
14,346.52173,-884.0733,1172.0785,RIGHT_FOOT,12041
0,42.039692,184.5705,1538.3931,HEAD,12041
1,34.98888,13.193573,1485.5297,NECK,12041
2,-88.60136,16.691238,1485.8579,LEFT_SHOULDER,12041
3,158.57912,9.695908,1485.2014,RIGHT_SHOULDER,12041
4,-186.9093,101.13422,1318.4038,LEFT_ELBOW,12041
5,301.98602,96.37776,1344.2559,RIGHT_ELBOW,12041
6,-37.939148,245.59738,1336.8121,LEFT_HAND,12041
7,140.17422,253.00887,1372.6473,RIGHT_HAND,12041
8,30.39784,-144.18887,1433.9565,TORSO,12041
9,-53.800076,-299.31842,1382.5948,LEFT_HIP,12041
10,105.41368,-303.82422,1382.172,RIGHT_HIP,12041
11,-73.29646,-641.02515,1334.7664,LEFT_KNEE,12041
12,232.97379,-603.59875,1269.1292,RIGHT_KNEE,12041
13,-98.02521,-967.8988,1280.3336,LEFT_FOOT,12041
14,355.16187,-891.31226,1161.1426,RIGHT_FOOT,12041
0,44.26219,185.5772,1540.4353,HEAD,12041
1,36.40294,15.427277,1486.0963,NECK,12041
2,-86.05582,20.824951,1481.529,LEFT_SHOULDER,12041
3,158.8617,10.029602,1490.6636,RIGHT_SHOULDER,12041
4,-165.45279,153.61159,1338.0054,LEFT_ELBOW,12041
5,288.7008,146.50536,1380.5936,RIGHT_ELBOW,12041
6,-29.833496,322.5185,1338.2289,LEFT_HAND,12041
7,153.3701,326.023,1381.6466,RIGHT_HAND,12041
8,31.338345,-144.96051,1432.3394,TORSO,12041
9,-53.21546,-301.8446,1375.6177,LEFT_HIP,12041
10,105.76297,-308.852,1381.5471,RIGHT_HIP,12041
11,-67.96181,-644.94305,1336.9246,LEFT_KNEE,12041
12,233.39862,-607.15625,1263.7671,RIGHT_KNEE,12041
13,-89.45114,-972.8373,1287.4838,LEFT_FOOT,12041
14,355.8923,-893.7218,1150.8713,RIGHT_FOOT,12041
0,44.64316,183.53671,1540.9878,HEAD,12041
1,37.691692,15.138763,1485.7128,NECK,12041
2,-84.19023,21.131805,1478.1461,LEFT_SHOULDER,12041
3,159.57361,9.145721,1493.2794,RIGHT_SHOULDER,12041
4,-150.73703,184.19348,1358.3248,LEFT_ELBOW,12041
5,275.57697,175.10811,1411.0035,RIGHT_ELBOW,12041
6,-31.645554,369.56836,1343.9382,LEFT_HAND,12041
7,168.18808,371.1073,1394.5399,RIGHT_HAND,12041
8,33.134426,-146.77798,1430.8755,TORSO,12041
9,-50.834927,-304.78998,1371.1082,LEFT_HIP,12041
10,107.98924,-312.5995,1380.9683,RIGHT_HIP,12041
11,-62.07799,-648.7824,1339.8999,LEFT_KNEE,12041
12,233.19217,-611.23975,1260.8987,RIGHT_KNEE,12041
13,-80.78854,-977.5067,1295.0546,LEFT_FOOT,12041
14,353.46313,-898.26117,1145.6243,RIGHT_FOOT,12041
0,45.525166,182.12976,1538.765,HEAD,12041
1,38.207813,14.674118,1483.6744,NECK,12041
2,-83.346275,21.245102,1474.3091,LEFT_SHOULDER,12041
3,159.76192,8.103134,1493.0398,RIGHT_SHOULDER,12041
4,-142.07635,200.93898,1375.5912,LEFT_ELBOW,12041
5,264.61197,189.36876,1434.342,RIGHT_ELBOW,12041
6,-41.58567,397.91553,1350.1534,LEFT_HAND,12041
7,186.22,396.88525,1407.1035,RIGHT_HAND,12041
8,33.633095,-148.16861,1428.7944,TORSO,12041
9,-50.28713,-306.72208,1367.8011,LEFT_HIP,12041
10,108.40388,-315.3006,1380.0277,RIGHT_HIP,12041
11,-58.922443,-651.288,1342.6836,LEFT_KNEE,12041
12,234.3737,-613.18005,1258.5732,RIGHT_KNEE,12041
13,-75.24551,-980.68677,1302.053,LEFT_FOOT,12041
14,355.4403,-899.53625,1141.8788,RIGHT_FOOT,12041
0,45.81317,178.30083,1537.1592,HEAD,12041
1,39.08919,11.22403,1481.4357,NECK,12041
2,-82.150894,18.118134,1469.7384,LEFT_SHOULDER,12041
3,160.32928,4.3299255,1493.1329,RIGHT_SHOULDER,12041
4,-139.77255,209.18776,1386.5276,LEFT_ELBOW,12041
5,260.417,195.6186,1452.2522,RIGHT_ELBOW,12041
6,-58.490105,414.51004,1352.1206,LEFT_HAND,12041
7,210.73589,410.79254,1419.0135,RIGHT_HAND,12041
8,35.0544,-152.22427,1426.9222,TORSO,12041
9,-48.1937,-311.16824,1364.7662,LEFT_HIP,12041
10,110.232925,-320.1769,1380.0514,RIGHT_HIP,12041
11,-54.86989,-656.1018,1344.5813,LEFT_KNEE,12041
12,210.92213,-635.00366,1279.1704,RIGHT_KNEE,12041
13,-69.13794,-986.04834,1307.8044,LEFT_FOOT,12041
14,319.9469,-930.0557,1172.0316,RIGHT_FOOT,12041
0,46.75431,176.88614,1533.8627,HEAD,12041
1,41.313866,9.701416,1478.8713,NECK,12041
2,-79.51326,16.764969,1464.0737,LEFT_SHOULDER,12041
3,162.14099,2.6378632,1493.669,RIGHT_SHOULDER,12041
4,-147.41583,217.06685,1424.5555,LEFT_ELBOW,12041
5,254.73383,198.29968,1501.5889,RIGHT_ELBOW,12041
6,-134.69649,431.60986,1362.5272,LEFT_HAND,12041
7,297.71713,414.72217,1466.431,RIGHT_HAND,12041
8,38.342846,-154.18088,1424.9016,TORSO,12041
9,-43.60772,-313.44604,1361.2594,LEFT_HIP,12041
10,114.351364,-322.6803,1380.6044,RIGHT_HIP,12041
11,-48.79908,-658.6151,1345.0563,LEFT_KNEE,12041
12,194.5785,-648.4611,1297.7694,RIGHT_KNEE,12041
13,-61.294865,-989.0063,1311.7944,LEFT_FOOT,12041
14,292.60556,-950.4668,1199.7688,RIGHT_FOOT,12041
0,48.26383,175.73917,1532.2008,HEAD,12041
1,42.809383,8.538452,1477.1862,NECK,12041
2,-77.60542,16.467957,1459.8584,LEFT_SHOULDER,12041
3,163.2242,0.60894775,1494.5139,RIGHT_SHOULDER,12041
4,-159.60709,209.39558,1420.9373,LEFT_ELBOW,12041
5,276.36826,206.651,1504.7946,RIGHT_ELBOW,12041
6,-168.92685,421.61026,1351.1193,LEFT_HAND,12041
7,340.71622,422.24146,1472.8008,RIGHT_HAND,12041
8,39.806442,-155.40234,1423.0315,TORSO,12041
9,-41.924442,-314.15878,1357.5479,LEFT_HIP,12041
10,115.53144,-324.5275,1380.2058,RIGHT_HIP,12041
11,-45.981255,-659.47864,1344.5516,LEFT_KNEE,12041
12,179.37927,-657.3896,1312.6969,RIGHT_KNEE,12041
13,-56.94547,-990.2306,1314.4893,LEFT_FOOT,12041
14,267.4614,-965.06964,1223.2802,RIGHT_FOOT,12041
0,49.453724,174.79083,1528.3663,HEAD,12041
1,43.764843,6.9510803,1474.0449,NECK,12041
2,-76.146545,15.895706,1454.0353,LEFT_SHOULDER,12041
3,163.67622,-1.9935455,1494.0546,RIGHT_SHOULDER,12041
4,-174.8306,199.95714,1415.3904,LEFT_ELBOW,12041
5,310.67206,224.31903,1508.3898,RIGHT_ELBOW,12041
6,-204.23625,408.4223,1339.5526,LEFT_HAND,12041
7,408.02875,434.53497,1480.7665,RIGHT_HAND,12041
8,40.392193,-157.34155,1420.8143,TORSO,12041
9,-41.38809,-315.78546,1354.4999,LEFT_HIP,12041
10,115.42717,-327.4829,1380.6676,RIGHT_HIP,12041
11,-44.57166,-661.2019,1344.0822,LEFT_KNEE,12041
12,166.22739,-664.9061,1325.931,RIGHT_KNEE,12041
13,-54.209515,-992.2465,1316.9269,LEFT_FOOT,12041
14,245.33862,-977.2101,1244.5156,RIGHT_FOOT,12041
0,50.490734,174.13913,1525.9504,HEAD,12041
1,44.435753,5.602127,1471.6963,NECK,12041
2,-75.23267,15.26123,1450.4844,LEFT_SHOULDER,12041
3,164.10419,-4.0569763,1492.9082,RIGHT_SHOULDER,12041
4,-189.45325,189.12694,1408.7096,LEFT_ELBOW,12041
5,340.33365,221.65872,1513.6909,RIGHT_ELBOW,12041
6,-243.45465,389.85364,1327.0968,LEFT_HAND,12041
7,469.98163,426.9638,1495.7678,RIGHT_HAND,12041
8,40.527573,-158.83759,1418.8645,TORSO,12041
9,-41.633667,-316.96106,1352.1619,LEFT_HIP,12041
10,114.87245,-329.59354,1379.9036,RIGHT_HIP,12041
11,-44.14079,-662.4393,1343.8148,LEFT_KNEE,12041
12,155.30191,-669.94775,1335.6814,RIGHT_KNEE,12041
13,-52.62753,-993.7212,1319.2976,LEFT_FOOT,12041
14,226.33572,-986.0154,1261.6793,RIGHT_FOOT,12041
0,50.874264,173.22581,1521.7439,HEAD,12041
1,44.95629,4.1802826,1468.6464,NECK,12041
2,-74.684364,13.603317,1447.0764,LEFT_SHOULDER,12041
3,164.59694,-5.242752,1490.2163,RIGHT_SHOULDER,12041
4,-204.47382,175.72609,1400.5933,LEFT_ELBOW,12041
5,368.1648,208.32877,1518.8455,RIGHT_ELBOW,12041
6,-281.0429,367.81738,1316.2712,LEFT_HAND,12041
7,524.42554,404.51056,1512.6549,RIGHT_HAND,12041
8,41.271553,-160.6726,1417.0664,TORSO,12041
9,-40.6502,-319.36346,1351.3811,LEFT_HIP,12041
10,115.82383,-331.68753,1379.5918,RIGHT_HIP,12041
11,-42.63041,-664.8812,1344.6954,LEFT_KNEE,12041
12,148.01587,-673.9226,1343.9546,RIGHT_KNEE,12041
13,-50.115974,-996.3555,1322.5691,LEFT_FOOT,12041
14,211.78648,-993.05066,1276.7876,RIGHT_FOOT,12041
0,52.960457,174.45819,1520.1393,HEAD,12041
1,45.95543,3.9467316,1467.6772,NECK,12041
2,-73.54351,13.936188,1445.5468,LEFT_SHOULDER,12041
3,165.45438,-6.0427246,1489.8077,RIGHT_SHOULDER,12041
4,-231.23843,176.36557,1380.2952,LEFT_ELBOW,12041
5,393.58087,187.1634,1524.9194,RIGHT_ELBOW,12041
6,-330.5464,361.09854,1292.1525,LEFT_HAND,12041
7,575.4713,365.54242,1530.2047,RIGHT_HAND,12041
8,41.587444,-161.10379,1416.761,TORSO,12041
9,-40.925957,-319.6218,1351.3727,LEFT_HIP,12041
10,115.364876,-332.68683,1380.3168,RIGHT_HIP,12041
11,-42.49379,-665.1649,1346.019,LEFT_KNEE,12041
12,141.01309,-676.12756,1351.6501,RIGHT_KNEE,12041
13,-49.106735,-996.79517,1326.0576,LEFT_FOOT,12041
14,198.25891,-997.74255,1290.7604,RIGHT_FOOT,12041
0,55.710136,173.7841,1516.8322,HEAD,12041
1,47.40614,3.4170227,1465.998,NECK,12041
2,-71.79149,14.500397,1442.8099,LEFT_SHOULDER,12041
3,166.60376,-7.6663513,1489.1862,RIGHT_SHOULDER,12041
4,-262.62436,177.68909,1355.1439,LEFT_ELBOW,12041
5,414.2859,159.07999,1530.9492,RIGHT_ELBOW,12041
6,-394.1859,348.3001,1264.0419,LEFT_HAND,12041
7,618.5639,314.3267,1544.782,RIGHT_HAND,12041
8,41.764244,-161.87311,1415.9948,TORSO,12041
9,-41.826534,-319.91528,1350.8278,LEFT_HIP,12041
